Species;Ncsu;Otou;Oaba;OTU#078;Otet;Ntum;Dand;Dbol
N. csuzdii;5.45;-;-;-;-;-;-;-
O. touroulti;16.91;1.87;-;-;-;-;-;-
O. abamaensis;17.18;16.18;1.61;-;-;-;-;-
W. OTU#078;18.45;17.09;17.01;0.00;-;-;-;-
O. tetraspermatheca;18.20;18.16;17.71;14.31;0.00;-;-;-
N. tumuchumac;20.00;16.73;18.54;17.73;19.19;0.00;-;-
D. andina;18.42;18.03;17.33;17.92;19.88;19.86;0.51;-
D. bolaui;20.64;18.06;18.91;19.03;17.89;19.43;18.76;0.00
